a_initial.i.i,a_initial.i.j,a_initial.j.i,a_initial.j.j,a_slope.i.i,a_slope.i.j,a_slope.j.i,a_slope.j.j,c.i.i,c.i.j,c.j.i,c.j.j,g.i,g.j,lambda.i,lambda.j,Nmax.i.i,Nmax.i.j,Nmax.j.i,Nmax.j.j,s.i,s.j,sim.i,sim.j,function.int,Ni.Cgrwc,Ni.grwr,Ni.grwrChesson,Nj.Cgrwc,Nj.grwr,Nj.grwrChesson,prob.coex,prob.coex.id
-0.34497689417066163,-0.1609836202867511,-0.0037182068506336494,-0.2121152800421962,-0.521903661545366,-0.3721647663041949,-0.342929360922426,-0.2634639397729188,0.6105641413014382,0.4890141780488193,0.9921249956823885,0.2621264534536749,1,1,1,1,8,6,8,9,1,1,547,547,4,0.37931770204871534,2.1193474745165153,1.7204894073318862,1.972828918086748,1.8329220436322733,-0.07355707315266236,0,i
-0.2600687849755239,-0.14758203745795426,-0.0732954771282444,-0.15614813733760222,-0.8213079071138054,-0.4005307434126735,-0.7008032619487494,-0.38365090265870094,0.7445640633814037,0.8716342819388956,0.629763470729813,0.12250281637534499,1,1,1,1,5,8,2,7,1,1,548,548,1,0.6120391472794963,2.6814362924092303,1.4773116133396043,0.7439704014702887,3.562918679454095,1.5663340906570982,1,j_i
-0.2600687849755239,-0.14758203745795426,-0.0732954771282444,-0.15614813733760222,-0.8213079071138054,-0.4005307434126735,-0.7008032619487494,-0.38365090265870094,0.7445640633814037,0.8716342819388956,0.629763470729813,0.12250281637534499,1,1,1,1,5,8,2,7,1,1,548,548,2,0.7900278099440285,1.1426413378000784,0.369029677048937,NA,0.47422991625598715,NA,NA,NA
-0.2600687849755239,-0.14758203745795426,-0.0732954771282444,-0.15614813733760222,-0.8213079071138054,-0.4005307434126735,-0.7008032619487494,-0.38365090265870094,0.7445640633814037,0.8716342819388956,0.629763470729813,0.12250281637534499,1,1,1,1,5,8,2,7,1,1,548,548,3,17818.13532828526,269701912487864860,30.34812165991466,NA,4.245862156761223,NA,NA,NA
-0.2600687849755239,-0.14758203745795426,-0.0732954771282444,-0.15614813733760222,-0.8213079071138054,-0.4005307434126735,-0.7008032619487494,-0.38365090265870094,0.7445640633814037,0.8716342819388956,0.629763470729813,0.12250281637534499,1,1,1,1,5,8,2,7,1,1,548,548,4,0.4017251289593027,4.070201902046986,2.315679788647137,3.7563738339314474,0.2630509835552908,-2.6588614979631577,0,i
-0.25286616877761237,-0.14766596075565583,-0.10878169297049214,-0.15455400785459103,-0.8457380288746208,-0.2690064702183008,-0.486566434847191,-0.7997759394347668,0.0766450222581625,0.751537635922432,0.7989019902888685,0.27673078211955726,1,1,1,1,6,10,3,2,1,1,549,549,1,0.7263229849258368,1.880987335311252,0.9515572976114222,0.5535678150082318,4.21249614982171,2.029426395687525,1,j_i
-0.25286616877761237,-0.14766596075565583,-0.10878169297049214,-0.15455400785459103,-0.8457380288746208,-0.2690064702183008,-0.486566434847191,-0.7997759394347668,0.0766450222581625,0.751537635922432,0.7989019902888685,0.27673078211955726,1,1,1,1,6,10,3,2,1,1,549,549,2,0.714334210257008,3.898550135979885,1.6970090685766805,NA,0.47102988837487814,NA,NA,NA
-0.25286616877761237,-0.14766596075565583,-0.10878169297049214,-0.15455400785459103,-0.8457380288746208,-0.2690064702183008,-0.486566434847191,-0.7997759394347668,0.0766450222581625,0.751537635922432,0.7989019902888685,0.27673078211955726,1,1,1,1,6,10,3,2,1,1,549,549,3,NA,4.7421308331134595,NA,5940410290851311e262,42.492545595641985,-635.848520300077,NA,NA
-0.25286616877761237,-0.14766596075565583,-0.10878169297049214,-0.15455400785459103,-0.8457380288746208,-0.2690064702183008,-0.486566434847191,-0.7997759394347668,0.0766450222581625,0.751537635922432,0.7989019902888685,0.27673078211955726,1,1,1,1,6,10,3,2,1,1,549,549,4,43672172.47848147,2.8645818369983127,-16.539799288000804,0.42150039384957977,1.2286720778533502,1.0698685418234084,0,j
-0.18831718287499635,-0.056300090690090177,-0.009577162473754529,-0.16836696221160333,-0.6563269603066146,-0.02315911091864109,-0.5157710807397962,-0.8546271140221506,0.5326562018599361,0.8276973280590028,0.42881191871128976,0.2034900519065559,1,1,1,1,7,9,1,6,1,1,550,550,1,0.7244343254209941,4.996715808817835,1.9311450278572915,0.9611700041715737,4.122274787801209,1.4560091262066364,1,j_i
-0.18831718287499635,-0.056300090690090177,-0.009577162473754529,-0.16836696221160333,-0.6563269603066146,-0.02315911091864109,-0.5157710807397962,-0.8546271140221506,0.5326562018599361,0.8276973280590028,0.42881191871128976,0.2034900519065559,1,1,1,1,7,9,1,6,1,1,550,550,2,NA,2.3580247089957496,NA,NA,3.3633863536443576,NA,NA,NA
-0.18831718287499635,-0.056300090690090177,-0.009577162473754529,-0.16836696221160333,-0.6563269603066146,-0.02315911091864109,-0.5157710807397962,-0.8546271140221506,0.5326562018599361,0.8276973280590028,0.42881191871128976,0.2034900519065559,1,1,1,1,7,9,1,6,1,1,550,550,3,NA,219610.9407671733,NA,NA,1.5496573022209457,NA,NA,NA
-0.18831718287499635,-0.056300090690090177,-0.009577162473754529,-0.16836696221160333,-0.6563269603066146,-0.02315911091864109,-0.5157710807397962,-0.8546271140221506,0.5326562018599361,0.8276973280590028,0.42881191871128976,0.2034900519065559,1,1,1,1,7,9,1,6,1,1,550,550,4,48.06078096452342,1.1342005628085976,-3.746538427144278,0.11346181297416125,1.9677928094043307,2.85320146155293,0,j
-0.3544862437711427,-0.032334864043991385,-0.024032757164962035,-0.15992097407835879,-0.8707648254930973,-0.35677959444001317,-0.8469242791179568,-0.5232436975929886,0.3381565192248672,0.6755579325836152,0.1442403206601739,0.683637433219701,1,1,1,1,9,8,8,6,1,1,551,551,1,0.923180346934472,2.4070016175861064,0.9583125022723058,0.8672344130759178,5.630516952105775,1.8706472250233523,1,j_i
-0.3544862437711427,-0.032334864043991385,-0.024032757164962035,-0.15992097407835879,-0.8707648254930973,-0.35677959444001317,-0.8469242791179568,-0.5232436975929886,0.3381565192248672,0.6755579325836152,0.1442403206601739,0.683637433219701,1,1,1,1,9,8,8,6,1,1,551,551,2,0.6526606252760105,41.256639692208196,4.146510063137536,NA,0.6469263757556942,NA,NA,NA
-0.3544862437711427,-0.032334864043991385,-0.024032757164962035,-0.15992097407835879,-0.8707648254930973,-0.35677959444001317,-0.8469242791179568,-0.5232436975929886,0.3381565192248672,0.6755579325836152,0.1442403206601739,0.683637433219701,1,1,1,1,9,8,8,6,1,1,551,551,3,NA,7390.166021400451,NA,NA,4582829925834815e10,NA,NA,NA
-0.3544862437711427,-0.032334864043991385,-0.024032757164962035,-0.15992097407835879,-0.8707648254930973,-0.35677959444001317,-0.8469242791179568,-0.5232436975929886,0.3381565192248672,0.6755579325836152,0.1442403206601739,0.683637433219701,1,1,1,1,9,8,8,6,1,1,551,551,4,4.087086685762303,1.3832969220627684,-1.0833626906499898,0.5976593853503837,1.9561639177482446,1.1857196476555958,0,j
-0.41983584014521186,-0.0825909808530222,-0.044790167673648656,-0.22170464474568696,-0.09813974960707128,-0.9191485291812569,-0.4779416657984257,-0.7359603836666793,0.4010158758610487,0.5641085326205939,0.8390969731844962,0.8971867032814771,1,1,1,1,2,6,0,1,1,1,552,552,1,0.8398358753892152,1.9629438144034,0.8489940852502489,0.8371871775377859,3.6989547672633742,1.4857578888231464,1,j_i
-0.41983584014521186,-0.0825909808530222,-0.044790167673648656,-0.22170464474568696,-0.09813974960707128,-0.9191485291812569,-0.4779416657984257,-0.7359603836666793,0.4010158758610487,0.5641085326205939,0.8390969731844962,0.8971867032814771,1,1,1,1,2,6,0,1,1,1,552,552,2,0.4768251033775419,0.0038065923298775837,-4.830415376750508,0.012099972107072698,86.16671495876265,8.870836097312775,0,j
-0.41983584014521186,-0.0825909808530222,-0.044790167673648656,-0.22170464474568696,-0.09813974960707128,-0.9191485291812569,-0.4779416657984257,-0.7359603836666793,0.4010158758610487,0.5641085326205939,0.8390969731844962,0.8971867032814771,1,1,1,1,2,6,0,1,1,1,552,552,3,NA,2.308581139053924,NA,728345423250.7162,29056533114805976e10,33.61982941984144,NA,NA
-0.41983584014521186,-0.0825909808530222,-0.044790167673648656,-0.22170464474568696,-0.09813974960707128,-0.9191485291812569,-0.4779416657984257,-0.7359603836666793,0.4010158758610487,0.5641085326205939,0.8390969731844962,0.8971867032814771,1,1,1,1,2,6,0,1,1,1,552,552,4,0.04976933397999056,2.611801985747887,3.9603966672608877,1.5146693623823355,1.622738950092394,0.06891825904573878,1,j_i
-0.4281925215341675,-0.061005146330658656,-0.045871570299478505,-0.09394876590746548,-0.9692631252110004,-0.7312973972875625,-0.9767573997378349,-0.7190831729676574,0.011923803016543388,0.7192977084778249,0.9969790049362928,0.7688522902317345,1,1,1,1,10,6,7,6,1,1,553,553,1,0.9226139983858046,1.27540540588516,0.3238084286865394,0.5783815672290328,9.436849463594251,2.7921436583876544,1,j_i
-0.4281925215341675,-0.061005146330658656,-0.045871570299478505,-0.09394876590746548,-0.9692631252110004,-0.7312973972875625,-0.9767573997378349,-0.7190831729676574,0.011923803016543388,0.7192977084778249,0.9969790049362928,0.7688522902317345,1,1,1,1,10,6,7,6,1,1,553,553,2,NA,222.15055046001146,NA,NA,1.8397814747041825,NA,NA,NA
-0.4281925215341675,-0.061005146330658656,-0.045871570299478505,-0.09394876590746548,-0.9692631252110004,-0.7312973972875625,-0.9767573997378349,-0.7190831729676574,0.011923803016543388,0.7192977084778249,0.9969790049362928,0.7688522902317345,1,1,1,1,10,6,7,6,1,1,553,553,3,NA,2.8957981541115148,NA,7564481171175261e44,13357950889918572e147,237.73491259613272,NA,NA
-0.4281925215341675,-0.061005146330658656,-0.045871570299478505,-0.09394876590746548,-0.9692631252110004,-0.7312973972875625,-0.9767573997378349,-0.7190831729676574,0.011923803016543388,0.7192977084778249,0.9969790049362928,0.7688522902317345,1,1,1,1,10,6,7,6,1,1,553,553,4,24657721.143592894,0.4599915083502796,-17.797147890161263,0.05109059752599054,1.6219172499430612,3.4577637372451995,0,j
-0.3157378681644721,-0.07069814716277026,-0.06917134225470782,-0.13576983253045213,-0.8492090462241322,-0.4215346348937601,-0.025039447704330087,-0.37275273469276726,0.2974250065162778,0.6785212310496718,0.7104439891409129,0.899402909213677,1,1,1,1,4,3,2,3,1,1,554,554,1,0.8794374936166894,1.7231146393644272,0.672606277768818,0.5800800025785167,6.224726181547016,2.373118703956936,1,j_i
-0.3157378681644721,-0.07069814716277026,-0.06917134225470782,-0.13576983253045213,-0.8492090462241322,-0.4215346348937601,-0.025039447704330087,-0.37275273469276726,0.2974250065162778,0.6785212310496718,0.7104439891409129,0.899402909213677,1,1,1,1,4,3,2,3,1,1,554,554,2,0.12014190419737171,0.5168832907536992,1.459143526685191,52467763435980440,0.863686352606407,-38.64552094002558,0,i
-0.3157378681644721,-0.07069814716277026,-0.06917134225470782,-0.13576983253045213,-0.8492090462241322,-0.4215346348937601,-0.025039447704330087,-0.37275273469276726,0.2974250065162778,0.6785212310496718,0.7104439891409129,0.899402909213677,1,1,1,1,4,3,2,3,1,1,554,554,3,0.2263368861986588,1.209509337331231,1.6759455137552584,0.16419628497313501,2.8092226114345498,2.8396005015668617,1,j_i
-0.3157378681644721,-0.07069814716277026,-0.06917134225470782,-0.13576983253045213,-0.8492090462241322,-0.4215346348937601,-0.025039447704330087,-0.37275273469276726,0.2974250065162778,0.6785212310496718,0.7104439891409129,0.899402909213677,1,1,1,1,4,3,2,3,1,1,554,554,4,0.55225242188895185,3.0267283104149674,1.7012323218126073,1.9001813790362698,3.2400009723365226,0.5336242856412636,1,j_i
-0.2923925165272113,-0.04705023946891188,-0.02228428904803667,-0.1113541924057459,-0.21436184737831354,-0.5336994312237948,-0.4797586102504283,-0.48763986956328154,0.003908411366865039,0.08236386277712882,0.14066031319089234,0.5391777665354311,1,1,1,1,3,6,5,1,1,1,555,555,1,0.8708260518022083,2.786940119893628,1.1632572957415623,0.8356325868379452,7.53004314076726,2.1984670229104646,1,j_i
-0.2923925165272113,-0.04705023946891188,-0.02228428904803667,-0.1113541924057459,-0.21436184737831354,-0.5336994312237948,-0.4797586102504283,-0.48763986956328154,0.003908411366865039,0.08236386277712882,0.14066031319089234,0.5391777665354311,1,1,1,1,3,6,5,1,1,1,555,555,2,0.12547061867651135,1.196764203382719,2.2553050794662934,0.42340772333083054,0.2912533842325699,-0.3741419752552938,0,i
-0.2923925165272113,-0.04705023946891188,-0.02228428904803667,-0.1113541924057459,-0.21436184737831354,-0.5336994312237948,-0.4797586102504283,-0.48763986956328154,0.003908411366865039,0.08236386277712882,0.14066031319089234,0.5391777665354311,1,1,1,1,3,6,5,1,1,1,555,555,3,NA,3.3800299207889473,NA,0.032563832703838266,33.55671209661333,6.93778993864103,NA,NA
-0.2923925165272113,-0.04705023946891188,-0.02228428904803667,-0.1113541924057459,-0.21436184737831354,-0.5336994312237948,-0.4797586102504283,-0.48763986956328154,0.003908411366865039,0.08236386277712882,0.14066031319089234,0.5391777665354311,1,1,1,1,3,6,5,1,1,1,555,555,4,32.77700776831953,2.280090942239375,-2.6655119577957023,0.6549956087667976,3.0226131335280995,1.5292484807961708,0,j
-0.20239765735007073,-0.1706966095909048,-0.030882245963433683,-0.18391231366021588,-0.43584608705714345,-0.5836873310618103,-0.2494159289635718,-0.41436652932316065,0.6756930176634341,0.573829403379932,0.7248287806287408,0.5248516316059977,1,1,1,1,5,1,4,4,1,1,556,556,1,0.23763082777138342,4.649169262133713,2.9737255037317256,0.9694432915574428,0.9896150413378605,0.02059403986522377,1,j_i
-0.20239765735007073,-0.1706966095909048,-0.030882245963433683,-0.18391231366021588,-0.43584608705714345,-0.5836873310618103,-0.2494159289635718,-0.41436652932316065,0.6756930176634341,0.573829403379932,0.7248287806287408,0.5248516316059977,1,1,1,1,5,1,4,4,1,1,556,556,2,0.04676983160692037,0.6559963644546294,2.640916875658233,257822.8229345331,0.9131695900950143,-12.550861560441623,0,i
-0.20239765735007073,-0.1706966095909048,-0.030882245963433683,-0.18391231366021588,-0.43584608705714345,-0.5836873310618103,-0.2494159289635718,-0.41436652932316065,0.6756930176634341,0.573829403379932,0.7248287806287408,0.5248516316059977,1,1,1,1,5,1,4,4,1,1,556,556,3,3.153154823945654,12.12876887101825,1.3471767401967054,10730198623.767965,2.4602636816381667,-22.19605937262859,0,i
-0.20239765735007073,-0.1706966095909048,-0.030882245963433683,-0.18391231366021588,-0.43584608705714345,-0.5836873310618103,-0.2494159289635718,-0.41436652932316065,0.6756930176634341,0.573829403379932,0.7248287806287408,0.5248516316059977,1,1,1,1,5,1,4,4,1,1,556,556,4,0.20294385985949798,3.067622139156221,2.7157286045803763,0.35413975853445356,0.11994944689529262,-1.0826212551935532,0,i
-0.37012502135364866,-0.11761316842170835,-0.08799226925186085,-0.1607814092170996,-0.7905899928882718,-0.8570670096669346,-0.2208188404329121,-0.9374302052892745,0.18413835298269987,0.045059965224936604,0.5136240837164223,0.5425265752710402,1,1,1,1,8,7,6,8,1,1,557,557,1,0.8301096935741974,1.4572759078008344,0.5627663023327686,0.5757847915558151,4.940133527243174,2.149413674513742,1,j_i
-0.37012502135364866,-0.11761316842170835,-0.08799226925186085,-0.1607814092170996,-0.7905899928882718,-0.8570670096669346,-0.2208188404329121,-0.9374302052892745,0.18413835298269987,0.045059965224936604,0.5136240837164223,0.5425265752710402,1,1,1,1,8,7,6,8,1,1,557,557,2,NA,9.700569845607307,NA,NA,33.42853009065196,NA,NA,NA
-0.37012502135364866,-0.11761316842170835,-0.08799226925186085,-0.1607814092170996,-0.7905899928882718,-0.8570670096669346,-0.2208188404329121,-0.9374302052892745,0.18413835298269987,0.045059965224936604,0.5136240837164223,0.5425265752710402,1,1,1,1,8,7,6,8,1,1,557,557,3,NA,1.4130823629172637,NA,5.0149469531025215,662593540.0250866,18.699249454637226,NA,NA
-0.37012502135364866,-0.11761316842170835,-0.08799226925186085,-0.1607814092170996,-0.7905899928882718,-0.8570670096669346,-0.2208188404329121,-0.9374302052892745,0.18413835298269987,0.045059965224936604,0.5136240837164223,0.5425265752710402,1,1,1,1,8,7,6,8,1,1,557,557,4,4068786155275.7324,4.878255150031336,-27.44957822424779,2.6226696187935166,2.3749624264032327,-0.09921112057871018,-1,-1
-0.331141938315617,-0.0580618333333634,-0.048371006358356256,-0.2211800973106322,-0.28079443890601397,-0.47501081554219127,-0.5718925956171006,-0.550645851995796,0.09204165078699589,0.9485460263676941,0.7935230156872422,0.16149480361491442,1,1,1,1,6,2,6,4,1,1,558,558,1,0.8612387309964098,2.423497299291197,1.0345952031332981,0.8193285192761801,3.802337306975297,1.5348861115504862,1,j_i
-0.331141938315617,-0.0580618333333634,-0.048371006358356256,-0.2211800973106322,-0.28079443890601397,-0.47501081554219127,-0.5718925956171006,-0.550645851995796,0.09204165078699589,0.9485460263676941,0.7935230156872422,0.16149480361491442,1,1,1,1,6,2,6,4,1,1,558,558,2,0.08417382622574948,1.0091544081026615,2.483984018972948,97577710.5250611,0.9148941853843382,-18.485106514316435,0,i
-0.331141938315617,-0.0580618333333634,-0.048371006358356256,-0.2211800973106322,-0.28079443890601397,-0.47501081554219127,-0.5718925956171006,-0.550645851995796,0.09204165078699589,0.9485460263676941,0.7935230156872422,0.16149480361491442,1,1,1,1,6,2,6,4,1,1,558,558,3,5623247966283028e6,0.013490768152167543,-54.38694604783052,0.0388700753364457,22542.808536911933,13.270701978134607,0,j
-0.331141938315617,-0.0580618333333634,-0.048371006358356256,-0.2211800973106322,-0.28079443890601397,-0.47501081554219127,-0.5718925956171006,-0.550645851995796,0.09204165078699589,0.9485460263676941,0.7935230156872422,0.16149480361491442,1,1,1,1,6,2,6,4,1,1,558,558,4,1.009546744389392,0.022993786802721433,-3.782032700754623,0.025979736547103168,3.5524640030539967,4.9180798564840895,0,j
-0.2812243418602865,-0.009885290393399268,-0.005536149512652396,-0.01665853848610211,-0.2857808596454561,-0.46582881920039654,-0.6867722740862519,-0.1990713900886476,0.46453064074739814,0.4263909347355366,0.017434319015592337,0.5172061678022146,1,1,1,1,8,3,5,1,1,1,559,559,1,0.9769011973728944,2.36589232831177,0.8845250172597636,0.7049739893337224,54.71625359751342,4.351755177425326,1,j_i
-0.2812243418602865,-0.009885290393399268,-0.005536149512652396,-0.01665853848610211,-0.2857808596454561,-0.46582881920039654,-0.6867722740862519,-0.1990713900886476,0.46453064074739814,0.4263909347355366,0.017434319015592337,0.5172061678022146,1,1,1,1,8,3,5,1,1,1,559,559,2,0.11274400562973236,12.685204855734735,4.723071809526972,778.9532057561087,0.18786541868520099,-8.329980404992128,0,i
-0.2812243418602865,-0.009885290393399268,-0.005536149512652396,-0.01665853848610211,-0.2857808596454561,-0.46582881920039654,-0.6867722740862519,-0.1990713900886476,0.46453064074739814,0.4263909347355366,0.017434319015592337,0.5172061678022146,1,1,1,1,8,3,5,1,1,1,559,559,3,127.37819455292498,40.26457417588869,-1.151688541481839,NA,5.844969549578739,NA,NA,NA
-0.2812243418602865,-0.009885290393399268,-0.005536149512652396,-0.01665853848610211,-0.2857808596454561,-0.46582881920039654,-0.6867722740862519,-0.1990713900886476,0.46453064074739814,0.4263909347355366,0.017434319015592337,0.5172061678022146,1,1,1,1,8,3,5,1,1,1,559,559,4,2.0128644240760254,3.361889038032653,0.5129442354886464,0.4922381150345535,10.259599395556839,3.0370064996328074,1,j_i
